"dataset","metodo","repeticion","fold","n_train","n_sinteticos","accuracy","f1_macro","loglik_holdout","loglik_media","prob_media_observada","l1_market_share","n_valid","precision_1","recall_1","f1_1","precision_4","recall_4","f1_4","precision_5","recall_5","f1_5","beta_asc_car_driver","se_asc_car_driver","beta_asc_metro","se_asc_metro","beta_asc_bus","se_asc_bus","beta_b_tcw","se_b_tcw","beta_b_ivt","se_b_ivt","beta_b_wkt","se_b_wkt","beta_b_autlic","se_b_autlic","beta_b_mi_cd","se_b_mi_cd","beta_b_wt","se_b_wt","beta_b_mi_bus","se_b_mi_bus","loglik_train","loglik_nula","rho2","convergio","vot"
"sm_centro","SMOTE",4,0,795,339,0.815789473684211,0.726699226699227,-42.7037338528954,-0.374594156604345,0.783841829978973,0.132671667309998,114,0.352941176470588,0.6,0.444444444444444,0.787234042553192,1,0.880952380952381,1,0.746268656716418,0.854700854700855,-3.88656074214668,0.928285202780851,0,NA,-2.1739648468198,0.765563449273802,0.0177656404324514,0.00893630542961485,-0.00178531205554705,0.00107557318021153,-0.000674381696471606,0.000376541796735059,0.431415727355089,0.601986530760464,1.37400112486238e-05,4.74955936367722e-06,-0.00563303510121948,0.00361462290947441,-1.16174103281136e-05,5.42452149965084e-06,-311.988323881189,-486.908281157039,0.359246215447779,TRUE,-0.100492411874211
"sm_centro","SMOTE",4,1,795,339,0.798245614035088,0.745387525369216,-48.9881509996088,-0.429720622803586,0.749499900224058,0.192708257950087,114,0.444444444444444,0.8,0.571428571428571,0.74,1,0.850574712643678,1,0.686567164179104,0.814159292035398,-4.5987372536108,0.872704910587044,0,NA,-2.62556809809589,0.69613034932847,0.00814554671708646,0.0104908480523096,-0.000691753298119604,0.00107602805715686,-0.000640183054510275,0.000349022950199182,1.0704343046537,0.535214944548953,1.65417741882908e-05,4.55562294925551e-06,-0.00702191085921677,0.00298086014889434,-1.01437848318875e-05,4.86805544242653e-06,-302.788059301476,-488.256010550398,0.379857999166972,TRUE,-0.0849241091047396
"sm_centro","SMOTE",4,2,798,342,0.754385964912281,0.690583148792576,-61.5628092704967,-0.540024642723655,0.71545117467998,0.239570259195385,114,0.388888888888889,0.636363636363636,0.482758620689655,0.679245283018868,0.972972972972973,0.8,1,0.651515151515151,0.788990825688073,-5.38694115443302,1.0938612503174,0,NA,-2.46561928123692,0.756554337926027,0.0221884608626157,0.0137152923780638,-0.00104889778172181,0.00107964460256531,-0.000284202742576385,0.000382856855443685,2.29319728473233,0.621559389712295,1.47708908465353e-05,5.40710227580352e-06,-0.00554461447602431,0.00325568099371483,-8.6567224901546e-06,5.06194808700785e-06,-286.042091538769,-476.144173308292,0.399253193520519,TRUE,-0.0472722190248468
"sm_centro","SMOTE",4,3,798,342,0.789473684210526,0.703470953598831,-57.8868131397742,-0.507779062629598,0.758641434348473,0.180887264504742,114,0.352941176470588,0.545454545454545,0.428571428571429,0.75,0.972972972972973,0.847058823529412,0.979591836734694,0.727272727272727,0.834782608695652,-4.85516095443657,0.896642654718531,0,NA,-1.67440590497713,0.661213117518443,0.00625879524781232,0.0104894692682252,-0.00373862346995995,0.00128629595307596,-0.00111900655497014,0.000342437046349358,1.77233357338627,0.664187104986345,1.87376833869072e-05,5.59248076191811e-06,-0.00348084746169813,0.00285777803438859,-1.29327655360081e-05,5.44376573284817e-06,-283.849400172825,-481.755017787289,0.410801362326123,TRUE,-0.597339155849002
"sm_centro","SMOTE",4,4,798,342,0.701754385964912,0.664034068912118,-72.1712990010454,-0.633081570184608,0.685264303370284,0.303995901566876,114,0.333333333333333,0.909090909090909,0.48780487804878,0.711111111111111,0.864864864864865,0.780487804878049,0.974358974358974,0.575757575757576,0.723809523809524,-3.97798009388831,0.847628425412412,0,NA,-2.75501245739615,0.69035676625589,-0.00357619361858116,0.0086428429011585,-0.00243552561509482,0.00118337406752066,-0.0017514055375969,0.000367744448947336,0.859117249902495,0.640481472114415,1.76471827563669e-05,5.45262323348754e-06,-0.00460348208499005,0.00317438074339891,-1.99975513849394e-06,4.95008733180879e-06,-293.965526239304,-484.489041541768,0.393246284159844,TRUE,0.681038521639412
"sm_centro","SMOTE",5,0,795,339,0.780701754385965,0.696139170587581,-53.7889150256461,-0.471832587944264,0.756922374077077,0.232422917529516,114,0.315789473684211,0.6,0.413793103448276,0.755102040816326,1,0.86046511627907,1,0.686567164179104,0.814159292035398,-4.32817608497268,1.03791146954039,0,NA,-2.78899285932306,0.908483113725785,0.00487844243856803,0.00940065063880385,-0.00248463854471537,0.00128383791601174,-0.00131869753269523,0.000377217291610494,0.573445745467386,0.614477992628312,1.12960815348253e-05,5.37518064184946e-06,-0.00791860098290469,0.00421010584213392,-1.03266901747183e-05,5.66438751216438e-06,-296.557710914409,-481.00975460559,0.383468405630205,TRUE,-0.509309800413405
"sm_centro","SMOTE",5,1,795,339,0.754385964912281,0.706917918682625,-58.6734086819514,-0.514679023525889,0.731482730284461,0.244077146019279,114,0.375,0.9,0.529411764705882,0.723404255319149,0.918918918918919,0.80952380952381,1,0.641791044776119,0.781818181818182,-4.8073798935829,0.890151781506233,0,NA,-2.57209836455803,0.657131977592181,0.0191259111439696,0.0114391830899556,-0.00229761353341836,0.00113239858737481,-0.000971039996897664,0.000331648309514493,0.711230253591897,0.603887635656342,2.94469562782508e-05,5.94933235127402e-06,-0.00376787956220154,0.00261594866664034,-6.53139147518232e-07,5.24236066511164e-06,-305.025483830413,-491.146382308294,0.37895198902443,TRUE,-0.120130932122562
"sm_centro","SMOTE",5,2,798,342,0.745614035087719,0.673144824122088,-66.2953633349882,-0.581538274868318,0.710848037089437,0.244169774414688,114,0.375,0.545454545454545,0.444444444444444,0.672727272727273,1,0.804347826086956,0.976744186046512,0.636363636363636,0.770642201834862,-4.95525364367672,NA,0,NA,-1.88460084371923,NA,0.00886544440683105,NA,-0.00140642466404806,NA,-0.000586886458618828,NA,1.98516692440056,NA,1.89347417421934e-05,NA,-0.00329613957523163,NA,-1.65661422142582e-05,NA,-275.795069380965,-479.793359281266,0.425179477694089,FALSE,-0.15864119151933
"sm_centro","SMOTE",5,3,798,342,0.824561403508772,0.774352548036759,-45.9916434227346,-0.403435468620479,0.758732127606182,0.187648756393163,114,0.473684210526316,0.818181818181818,0.6,0.787234042553192,1,0.880952380952381,1,0.727272727272727,0.842105263157895,-3.82112254947811,0.896938420622536,0,NA,-2.36633937243775,0.709785913371602,0.0109033107269735,0.00989409111642775,-0.0015248327295888,0.00120982084025777,-0.0005246315506599,0.000317123376686656,1.0161946397528,0.609560613806783,1.3356775145518e-05,5.09556389658094e-06,-0.00551686146812003,0.00277084802680147,-4.34801152099122e-06,4.96065765545934e-06,-320.430509573516,-487.667095372116,0.342931863530775,TRUE,-0.139850433301561
"sm_centro","SMOTE",5,4,798,342,0.807017543859649,0.745259991902366,-57.3276714142779,-0.502874310651561,0.745405975696881,0.200345035697998,114,0.421052631578947,0.727272727272727,0.533333333333333,0.770833333333333,1,0.870588235294118,1,0.712121212121212,0.831858407079646,-5.41520339406104,NA,0,NA,-2.95213514894612,NA,0.0195441820661337,NA,-0.00175913225965119,NA,-0.00101190447168689,NA,1.31598043413558,NA,1.67669537569171e-05,NA,-0.00822639294376749,NA,-7.98865361784686e-06,NA,-301.524572208678,-486.973948191556,0.380819911766471,FALSE,-0.0900079754526756
"sm_centro","SMOTE",6,0,795,339,0.807017543859649,0.728986743259714,-50.6510982484845,-0.444307879372671,0.758343402510308,0.164551169446594,114,0.555555555555556,0.5,0.526315789473684,0.685185185185185,1,0.813186813186813,0.980392156862745,0.746268656716418,0.847457627118644,-4.78497156854153,0.948701995844335,0,NA,-2.07288901560265,0.643144472208592,0.0223226074215112,0.0109165471790901,-0.00167749604085679,0.00111801661173228,-0.000552494205574129,0.000376343699910887,1.35598823803868,0.60407586541783,1.39959708645656e-05,5.64749382245622e-06,-0.00460075020860774,0.00279976267615331,-1.46205676490058e-05,5.62279872538115e-06,-288.183916566093,-478.864646029393,0.398193374775878,TRUE,-0.0751478538855757
"sm_centro","SMOTE",6,1,795,339,0.789473684210526,0.724764844209289,-53.2818510215626,-0.467384658083883,0.751381170080569,0.24309827008264,114,0.32,0.8,0.457142857142857,0.840909090909091,1,0.91358024691358,1,0.671641791044776,0.803571428571429,-4.94740668558221,0.987497110085062,0,NA,-2.84843890870612,0.77878766782547,0.0218639773190256,0.0121952575158012,-0.00139573257234466,0.00113573897914651,-0.00084746816009826,0.000344417848772719,1.16435549000388,0.594037529031689,1.50351986979987e-05,5.52803238453028e-06,-0.00785582305150829,0.00348978078481088,-8.24023566276099e-06,5.56384728709426e-06,-317.951245303035,-492.127211561306,0.353924680786674,TRUE,-0.0638370847160604
"sm_centro","SMOTE",6,2,798,342,0.745614035087719,0.692933227110442,-62.5202598217303,-0.548423331769564,0.722571058753982,0.253916333763277,114,0.321428571428571,0.818181818181818,0.461538461538462,0.785714285714286,0.891891891891892,0.835443037974683,0.977272727272727,0.651515151515151,0.781818181818182,-3.425632350453,0.855278795312522,0,NA,-1.80496137968006,0.684146307975629,-0.0166906422338404,0.00981259154738878,-0.00347133632855593,0.00128396182289883,-0.00144832899568766,0.000349835883212016,0.844059463914592,0.619057185788502,1.54023521251832e-05,5.42555356262051e-06,-0.00475133867231448,0.003155660624203,-1.12225027636637e-05,5.29196558841566e-06,-294.098272484239,-489.288955804549,0.398927220826706,TRUE,0.207980991978713
"sm_centro","SMOTE",6,3,798,342,0.807017543859649,0.746641739371278,-48.1367750577138,-0.422252412786963,0.774324337372015,0.16305885641952,114,0.444444444444444,0.727272727272727,0.551724137931034,0.760869565217391,0.945945945945946,0.843373493975904,0.98,0.742424242424242,0.844827586206896,-4.97641342254585,1.02618773790347,0,NA,-2.40798677447949,0.732817392735629,0.0154077194545706,0.0114202345667639,-0.00251428734372804,0.00101322927306739,-0.00135010761478938,0.000380744903381489,1.46176116513094,0.632349939667517,1.96934353727208e-05,5.87967848039113e-06,-0.00312909400914741,0.00279159978136691,-5.00918757252803e-06,5.84927425872135e-06,-299.066634569764,-489.510970842483,0.389050190121278,TRUE,-0.163183613976187
"sm_centro","SMOTE",6,4,798,342,0.710526315789474,0.651779870433447,-73.298000265647,-0.642964914610939,0.685154476742453,0.322062971393856,114,0.35,0.636363636363636,0.451612903225806,0.636363636363636,0.945945945945946,0.760869565217391,1,0.590909090909091,0.742857142857143,-5.75894791890678,0.982621884111319,0,NA,-3.06362252780456,0.792741580929798,0.0320463410511999,0.0100506807286478,-0.00104887022480902,0.00129174944331508,-0.000353441469372852,0.000380253754010861,1.22614912126095,0.624935239254597,3.03924614373904e-05,5.58863018836182e-06,-0.00588604491245268,0.00358471347596056,-3.62397105896193e-07,4.92451975163043e-06,-289.709146023428,-481.650785785011,0.398507892909902,TRUE,-0.0327297966133875
"sm_centro","SMOTE",7,0,795,339,0.815789473684211,0.77466004651995,-50.380008418132,-0.441929898404666,0.767548335572107,0.217663983895459,114,0.454545454545455,1,0.625,0.795454545454545,0.945945945945946,0.864197530864197,1,0.716417910447761,0.834782608695652,-3.50141282318645,0.995584113350225,0,NA,-1.90003403213089,0.684093690410442,0.0149701391191524,0.0129360399465757,-0.00147735010850085,0.00117325880462465,-0.000448412472298188,0.000354784895079701,0.738981206468226,0.583189317466035,1.53501665974359e-05,5.70380853151605e-06,-0.00314015343414561,0.00281325442310691,-1.13832377992851e-05,5.36586268892575e-06,-314.45268624441,-485.234304723467,0.35195701708762,TRUE,-0.0986864648846693
"sm_centro","SMOTE",7,1,795,339,0.719298245614035,0.61806186983492,-67.4662624320731,-0.591809319579589,0.706432588136023,0.294046430347526,114,0.25,0.4,0.307692307692308,0.649122807017544,1,0.787234042553192,1,0.611940298507463,0.759259259259259,-3.25864964385345,0.837523712278038,0,NA,-2.18872523998082,0.731827476173773,-0.0144085072525337,0.00846388544521074,-0.00257761719477027,0.00126686458403517,-0.000996339009459425,0.000359396701269538,0.815352713135194,0.602858034261715,6.59722960130722e-06,4.06131575660713e-06,-0.00544510302574059,0.00343309438305968,-1.13329639447271e-05,5.18193060483832e-06,-281.694966901043,-478.067266846555,0.410762906318248,TRUE,0.178895505939174
"sm_centro","SMOTE",7,2,798,342,0.798245614035088,0.735241852365213,-52.4343616642911,-0.459950540914835,0.740470580373754,0.179175790266245,114,0.380952380952381,0.727272727272727,0.5,0.804347826086957,1,0.891566265060241,0.978723404255319,0.696969696969697,0.814159292035398,-5.46791630822986,NA,0,NA,-1.92218671753857,NA,0.0249353162523404,NA,-0.00223798197085821,NA,-0.000586343388810712,NA,2.27424727320861,NA,2.12339052413439e-05,NA,-0.00320318571496065,NA,-8.92429395490913e-06,NA,-299.780642144275,-489.694420912657,0.387820997458854,FALSE,-0.0897514973626272
"sm_centro","SMOTE",7,3,798,342,0.780701754385965,0.7171802054155,-59.8024828393063,-0.524583182800933,0.720511608281053,0.226620135456306,114,0.347826086956522,0.727272727272727,0.470588235294118,0.787234042553192,1,0.880952380952381,1,0.666666666666667,0.8,-5.15959396023854,1.00398459191375,0,NA,-3.08266348095345,0.765979500728873,0.0166186375959331,0.00959676638735163,-0.00148056245364946,0.00114842212774313,-0.00118600261697378,0.000367448934748564,1.30639094501915,0.628170703052505,1.52904227155714e-05,5.66796738092354e-06,-0.0076713536553838,0.00358030585156357,-5.25022964543578e-06,5.23854602126984e-06,-295.29965872904,-480.891971569934,0.385933481557208,TRUE,-0.0890904832061432
"sm_centro","SMOTE",7,4,798,342,0.807017543859649,0.780458358044565,-50.8389249815485,-0.445955482294285,0.766061647318118,0.219936331541238,114,0.555555555555556,0.909090909090909,0.689655172413793,0.725490196078431,1,0.840909090909091,1,0.681818181818182,0.810810810810811,-4.21279790489415,NA,0,NA,-2.50305895018961,NA,0.0151690370539142,NA,-0.00121187031618947,NA,-0.000374143119724974,NA,1.24360439226007,NA,1.59920323017418e-05,NA,-0.00499240449319326,NA,-4.51640724829108e-06,NA,-318.688670098762,-489.62875387814,0.349121824291229,FALSE,-0.0798910512171741
"sm_centro","SMOTE",8,0,795,339,0.815789473684211,0.775961220881662,-47.506575683542,-0.416724348101245,0.763334864948958,0.179296546533457,114,0.5,0.9,0.642857142857143,0.755102040816326,1,0.86046511627907,1,0.701492537313433,0.824561403508772,-4.15058831437473,0.888815138258006,0,NA,-2.43843249994711,0.696349761714257,0.0124064085135504,0.00994979353474002,-0.000802512081354782,0.0010302684975564,-0.000686320410492076,0.000364028023556313,1.3073409343227,0.560273546508716,1.08868160571809e-05,4.08233917352293e-06,-0.00552497178359489,0.00305633226974248,-9.91021772652505e-06,4.89276441176497e-06,-319.385097939315,-489.982102985109,0.348169869892123,TRUE,-0.0646852858728834
"sm_centro","SMOTE",8,1,795,339,0.736842105263158,0.596043937205192,-66.2031843667314,-0.580729687427468,0.729627902253247,0.18589735500507,114,0.117647058823529,0.2,0.148148148148148,0.760869565217391,0.945945945945946,0.843373493975904,0.92156862745098,0.701492537313433,0.796610169491525,-4.66246761627848,0.951725622443991,0,NA,-1.97148639919429,0.762312036487418,-0.0264497804617003,0.0105424999301793,-0.00461887023046991,0.00131319817418478,-0.00150191189078129,0.000375897276027654,1.70496270596276,0.635443408619961,1.70612398838068e-05,5.14451295596604e-06,-0.0067431593489649,0.00328764386661075,-1.03228049436163e-05,5.48491055614909e-06,-270.715579409408,-480.198824389374,0.4362427276792,TRUE,0.174627923175321
"sm_centro","SMOTE",8,2,798,342,0.780701754385965,0.70843484680694,-54.416769297735,-0.477340081559079,0.737348452198243,0.186973645718424,114,0.368421052631579,0.636363636363636,0.466666666666667,0.73469387755102,0.972972972972973,0.837209302325581,1,0.696969696969697,0.821428571428572,-4.48047916013056,NA,0,NA,-2.16619416066263,NA,0.0291097620897348,NA,-0.00121437600016086,NA,-0.000352959190318571,NA,1.14687379744358,NA,1.47563910384479e-05,NA,-0.00475741920865657,NA,-1.22770132159055e-05,NA,-305.107284779246,-485.521986795919,0.371589149252075,FALSE,-0.0417171393025259
"sm_centro","SMOTE",8,3,798,342,0.736842105263158,0.649875734982118,-67.7455813121572,-0.594259485194361,0.706607527925083,0.284587781041929,114,0.333333333333333,0.454545454545455,0.384615384615385,0.649122807017544,1,0.787234042553192,1,0.636363636363636,0.777777777777778,-4.13461823041329,0.865340875765595,0,NA,-2.23002183227931,0.639987437078855,0.0224322012833154,0.0103674116042505,-0.00260329256046242,0.00113931013261818,-0.000853116545619758,0.000346756166880816,0.477939417776202,0.610907038993661,1.58319822275092e-05,5.07387692660428e-06,-0.00397249321732689,0.00290446422942901,-8.95154204385284e-06,5.28439085672008e-06,-284.336453671174,-476.497522415261,0.403278211752424,TRUE,-0.116051587072674
"sm_centro","SMOTE",8,4,798,342,0.798245614035088,0.756395891690009,-52.6610626824319,-0.461939146337122,0.747483830326338,0.229356166611604,114,0.434782608695652,0.909090909090909,0.588235294117647,0.787234042553192,1,0.880952380952381,1,0.666666666666667,0.8,-4.10427669738752,0.927711730578671,0,NA,-2.66243618947608,0.713201220149685,-0.00119434624409121,0.00995690524145701,-0.00162281479971308,0.00112846405851313,-0.00122752842367135,0.000355697272144805,1.48548551158093,0.626982526790217,9.53307827182948e-06,5.11180799707569e-06,-0.00617850513927745,0.00337754199310248,-6.41877740627863e-06,4.7622754402389e-06,-308.896245997941,-485.809668868371,0.364162004602598,TRUE,1.35874735466506
"sm_centro","SMOTE",9,0,795,339,0.789473684210526,0.730205485211929,-55.0557260992358,-0.48294496578277,0.748852092248751,0.20723935464329,114,0.380952380952381,0.8,0.516129032258065,0.782608695652174,0.972972972972973,0.867469879518072,0.978723404255319,0.686567164179104,0.807017543859649,-4.99040719883296,0.970261744573634,0,NA,-2.4542590815153,0.671842030398155,0.0183460692198064,0.0118592488799108,-0.00214942902704132,0.00120636496589474,-0.0010453239173218,0.00033677582346706,0.921753551825596,0.586688827092899,2.59867379808562e-05,6.4829038094529e-06,-0.0045500239972809,0.00309041390462726,-6.00376602140514e-06,5.43911359575789e-06,-296.115975923002,-482.226149929915,0.385939613672883,TRUE,-0.117160193897056
